,id,ticker,shares,price_per_share,date,investment_account_id,investment_type_id,id,name
0,2,asdf,34,234.0,2020-12-17 20:00:00,1,1,1,Test
1,3,VTI,4,2490.0,2020-12-09 20:00:00,1,1,1,Test
2,4,VTI,4,20.0,2020-12-09 20:00:00,1,1,1,Test
3,5,AAPL,4,500.0,2020-12-11 20:00:00,1,1,1,Test
4,6,AAPL,10,100.0,2020-12-11 20:00:00,1,1,1,Test
5,7,AAPL,1,2000.0,2020-12-11 20:00:00,1,1,1,Test
6,8,MSFT,100,400.0,2020-12-11 20:00:00,1,1,1,Test
7,9,FENG,4,200.0,2020-12-11 20:00:00,1,1,1,Test
8,10,VIG,9,100.0,2020-12-14 20:00:00,1,1,1,Test
9,11,TSLA,4000,400.0,2020-12-25 20:00:00,1,1,1,Test
10,12,MSFT,400,100.0,2020-12-27 20:00:00,1,1,1,Test
11,13,MSFT,3000,100.0,1969-12-31 20:00:00,1,1,1,Test
